910, 933.13, 791.72, 0
914, 941.73, 745.72, 4
916, 995.78, 606.09, 4
917, 1020.41, 449.13, 4
918, 1213.42, 716.56, 4
920, 852.83, 647.25, 4
921, 902.62, 354.5, 4
922, 1152.33, 389.33, 4
924, 1210.87, 574.07, 4
927, 946.25, 518.13, 4
930, 813.0, 517.65, 4
911, 1159.6, 690.68, 6
912, 1032.82, 742.75, 6
915, 839.18, 562.61, 6
919, 1244.95, 696.95, 6
923, 993.23, 555.12, 6
925, 1168.5, 470.45, 6
926, 975.94, 110.76, 6
928, 1236.91, 397.8, 6
929, 964.56, 790.27, 6
931, 1230.57, 160.84, 6
932, 961.19, 795.85, 0
932, 1019.86, 442.67, 4
936, 1130.48, 393.32, 4
937, 976.24, 817.1, 4
939, 805.08, 698.41, 4
941, 932.43, 509.41, 4
942, 1198.99, 580.64, 4
943, 980.04, 614.03, 4
945, 908.14, 340.93, 4
949, 756.35, 504.27, 4
952, 1202.52, 748.87, 4
933, 1266.47, 155.67, 6
934, 1223.4, 691.02, 6
935, 1225.39, 389.51, 6
938, 785.35, 611.73, 6
940, 1147.77, 698.84, 6
944, 1011.2, 134.28, 6
946, 971.64, 746.24, 6
947, 1037.81, 546.98, 6
948, 1178.1, 455.28, 6
950, 1010.04, 814.85, 6
953, 932.29, 721.15, 0
955, 1150.55, 418.66, 4
956, 1002.91, 358.72, 4
959, 1047.37, 487.0, 4
960, 1118.83, 607.6, 4
961, 1270.19, 376.32, 4
962, 943.21, 495.74, 4
965, 947.27, 634.36, 4
966, 1088.0, 794.33, 4
957, 702.57, 525.2, 5
954, 1148.81, 555.14, 6
958, 1317.37, 444.33, 6
964, 960.59, 639.78, 6
967, 1029.82, 803.51, 6
968, 1145.74, 166.98, 6
963, 633.66, 536.16, 3
969, 951.98, 633.18, 0
970, 1077.81, 630.6, 4
972, 903.01, 499.18, 4
974, 1097.69, 391.28, 4
975, 944.0, 344.16, 4
976, 1036.54, 515.1, 4
979, 1243.83, 357.11, 4
981, 986.3, 544.73, 4
983, 968.99, 808.51, 4
971, 718.5, 513.52, 5
977, 1312.61, 477.62, 6
978, 1100.18, 241.79, 6
980, 893.38, 626.18, 6
982, 1144.26, 500.75, 6
984, 948.9, 791.98, 6
986, 944.28, 804.37, 6
969, 645.99, 562.42, 3
985, 985.68, 543.62, 0
986, 992.2, 648.59, 4
987, 838.79, 337.12, 4
989, 1079.39, 432.56, 4
991, 789.62, 487.45, 4
992, 889.71, 565.53, 4
993, 813.73, 565.27, 4
997, 930.04, 407.07, 4
1000, 1265.57, 590.15, 4
1002, 827.41, 844.17, 4
1004, 1187.34, 759.07, 4
988, 832.15, 599.5, 6
990, 1281.15, 463.41, 6
995, 1080.2, 524.72, 6
996, 1254.38, 292.59, 6
998, 960.6, 312.6, 6
999, 859.81, 830.26, 6
1001, 1007.86, 449.76, 6
1003, 1129.51, 566.4, 6
1005, 976.34, 373.2, 0
1007, 995.32, 381.97, 4
1009, 887.63, 314.83, 4
1011, 861.23, 549.15, 4
1013, 879.35, 783.84, 4
1014, 1192.52, 700.04, 4
1015, 1030.94, 634.95, 4
1018, 867.34, 415.44, 4
1019, 1134.87, 378.31, 4
1020, 949.13, 556.76, 4
1005, 617.49, 532.82, 5
1006, 879.91, 505.7, 6
1008, 973.52, 473.36, 6
1010, 976.18, 367.73, 6
1012, 1158.54, 572.8, 6
1016, 1050.93, 560.79, 6
1017, 1223.87, 286.44, 6
1023, 918.36, 888.09, 6
1022, 960.12, 375.13, 0
1025, 1125.66, 537.7, 4
1026, 1030.47, 538.6, 4
1027, 954.69, 347.05, 4
1028, 1223.74, 686.29, 4
1029, 1086.13, 405.49, 4
1031, 941.8, 444.08, 4
1032, 971.07, 516.37, 4
1033, 948.23, 668.3, 4
1035, 1239.13, 241.63, 4
1043, 967.39, 453.68, 4
1044, 966.66, 463.8, 4
1024, 769.07, 513.41, 5
1030, 1225.76, 238.0, 6
1034, 1052.17, 328.81, 6
1036, 1056.57, 475.4, 6
1037, 1023.26, 816.49, 6
1039, 1108.65, 574.35, 6
1040, 1297.48, 559.1, 6
1041, 957.81, 470.2, 6
1023, 694.64, 599.27, 3
1042, 948.18, 465.1, 0
1045, 1121.82, 415.44, 4
1046, 990.75, 373.85, 4
1049, 1028.28, 483.0, 4
1050, 1149.48, 556.25, 4
1051, 1074.25, 520.9, 4
1053, 982.29, 499.51, 4
1054, 1275.48, 283.08, 4
1058, 972.31, 615.04, 4
1059, 1257.44, 686.25, 4
1065, 865.86, 515.8, 5
1047, 1108.05, 511.05, 6
1048, 1125.91, 577.68, 6
1052, 1076.04, 741.47, 6
1055, 1051.01, 451.25, 6
1056, 1063.92, 324.2, 6
1057, 1335.42, 193.69, 6
1062, 1268.45, 636.41, 6
1063, 865.34, 515.43, 6
1044, 806.27, 569.87, 3
1061, 870.28, 502.66, 0
1066, 928.07, 319.66, 4
1067, 1008.79, 281.93, 4
1071, 860.34, 448.72, 4
1072, 1029.69, 474.37, 4
1074, 1045.38, 422.46, 4
1076, 1010.55, 345.67, 4
1077, 1152.75, 384.68, 4
1078, 938.76, 395.7, 4
1082, 916.66, 488.27, 4
1081, 871.11, 392.93, 5
1065, 1075.98, 429.28, 6
1068, 1316.61, 471.14, 6
1069, 961.87, 379.5, 6
1070, 1175.43, 361.69, 6
1073, 830.73, 864.59, 6
1075, 1048.42, 466.93, 6
1079, 1034.08, 349.75, 6
1080, 1034.99, 267.81, 6
1064, 836.45, 447.83, 3
1084, 860.16, 870.53, 0
1085, 916.04, 489.22, 4
1093, 860.59, 448.68, 4
1094, 1031.94, 459.61, 4
1097, 1136.41, 377.47, 4
1098, 1013.23, 371.5, 4
1099, 894.78, 379.92, 4
1100, 1065.51, 423.76, 4
1101, 1019.11, 307.04, 4
1103, 899.15, 347.52, 4
1088, 873.73, 389.82, 5
1086, 920.78, 358.03, 6
1087, 1153.52, 367.33, 6
1089, 1028.85, 371.89, 6
1090, 1038.93, 297.32, 6
1091, 1297.75, 461.93, 6
1092, 831.15, 864.61, 6
1095, 1059.83, 466.09, 6
1096, 1104.53, 434.06, 6
1084, 836.68, 447.92, 3
1102, 860.16, 870.53, 0
1105, 995.79, 367.54, 4
1106, 917.07, 489.71, 4
1110, 859.82, 448.29, 4
1111, 886.79, 348.91, 4
1113, 1131.7, 383.71, 4
1116, 1021.82, 296.59, 4
1117, 1049.43, 430.12, 4
1120, 1025.98, 454.95, 4
1122, 916.29, 400.42, 4
1109, 872.97, 391.38, 5
1107, 1054.89, 283.85, 6
1108, 1297.36, 460.82, 6
1112, 1015.11, 356.12, 6
1114, 1064.83, 441.79, 6
1115, 1173.33, 387.62, 6
1118, 1051.93, 470.84, 6
1121, 843.04, 863.8, 6
1123, 910.68, 353.27, 6
1104, 836.52, 447.8, 3
1124, 860.37, 870.42, 0
1128, 958.2, 434.18, 4
1130, 822.64, 505.95, 4
1132, 892.9, 407.98, 4
1135, 1063.52, 409.75, 4
1136, 906.74, 444.75, 4
1137, 959.76, 570.13, 4
1139, 971.61, 516.67, 4
1142, 964.74, 559.87, 4
1129, 843.41, 494.69, 5
1125, 1031.92, 428.94, 6
1126, 1092.64, 353.65, 6
1131, 919.03, 403.63, 6
1133, 836.43, 885.14, 6
1134, 1272.77, 527.43, 6
1138, 1001.63, 633.19, 6
1140, 978.95, 559.29, 6
1141, 978.51, 373.73, 6
1124, 801.83, 510.02, 3
1145, 1005.8, 501.28, 4
1146, 972.11, 370.85, 4
1147, 1046.52, 445.37, 4
1148, 898.32, 431.64, 4
1151, 833.6, 516.11, 4
1152, 914.39, 446.79, 4
1155, 916.3, 588.78, 4
1156, 951.05, 611.61, 4
1162, 898.7, 389.37, 4
1158, 825.8, 527.52, 5
1143, 942.44, 629.42, 6
1144, 1283.35, 554.43, 6
1149, 1055.77, 473.75, 6
1150, 909.04, 708.4, 6
1153, 1066.72, 290.62, 6
1154, 920.96, 422.59, 6
1157, 854.99, 885.45, 6
1161, 908.75, 385.5, 6
1142, 805.09, 526.14, 3
1160, 868.11, 694.6, 0
1163, 1048.1, 348.5, 4
1165, 969.5, 433.45, 4
1170, 1064.84, 394.5, 4
1172, 944.94, 625.57, 4
1173, 917.18, 511.83, 4
1174, 945.53, 433.91, 4
1175, 935.85, 478.22, 4
1177, 930.82, 407.2, 4
1179, 982.25, 607.73, 4
1167, 853.56, 499.15, 5
1164, 1139.17, 461.21, 6
1166, 967.58, 500.84, 6
1168, 926.62, 340.76, 6
1169, 868.56, 695.82, 6
1171, 1158.27, 278.72, 6
1176, 975.09, 616.44, 6
1180, 918.63, 816.62, 6
1162, 831.26, 497.69, 3
1183, 1251.85, 354.43, 4
1186, 942.51, 651.93, 4
1187, 973.39, 654.02, 4
1188, 1082.17, 379.99, 4
1190, 947.61, 368.63, 4
1191, 964.99, 452.83, 4
1192, 954.29, 531.78, 4
1193, 1060.16, 403.47, 4
1194, 941.94, 473.73, 4
1198, 928.5, 540.03, 4
1181, 862.58, 480.53, 5
1182, 1024.63, 497.09, 6
1185, 999.64, 385.99, 6
1189, 1228.74, 338.03, 6
1195, 1181.25, 519.39, 6
1196, 981.72, 697.0, 6
1197, 896.72, 737.95, 6
1199, 958.42, 696.06, 6
1180, 832.05, 486.89, 3
1201, 936.18, 417.03, 4
1202, 1115.28, 434.7, 4
1203, 1055.84, 411.63, 4
1204, 1206.51, 352.44, 4
1205, 920.43, 472.74, 4
1207, 979.69, 555.44, 4
1213, 932.5, 589.81, 4
1214, 980.3, 486.2, 4
1216, 1014.14, 705.05, 4
1219, 857.5, 680.62, 4
1221, 855.3, 682.62, 4
1215, 859.63, 508.92, 5
1200, 1266.38, 447.61, 6
1206, 967.27, 616.28, 6
1208, 1052.77, 658.39, 6
1209, 962.62, 393.35, 6
1211, 1277.0, 519.26, 6
1212, 1036.8, 532.32, 6
1217, 1375.24, 192.36, 6
1220, 851.56, 684.83, 6
1199, 829.69, 508.06, 3
1218, 844.52, 667.7, 0
1222, 1058.44, 399.18, 4
1223, 1200.81, 345.47, 4
1224, 955.72, 585.08, 4
1225, 1126.28, 431.95, 4
1226, 850.18, 671.44, 4
1227, 937.53, 571.51, 4
1231, 911.14, 444.5, 4
1232, 995.39, 699.72, 4
1233, 919.51, 474.37, 4
1237, 960.86, 509.53, 4
1235, 828.11, 563.31, 5
1228, 1294.37, 427.04, 6
1229, 903.3, 400.33, 6
1230, 784.96, 677.38, 6
1234, 1078.51, 629.96, 6
1236, 991.75, 577.59, 6
1239, 994.02, 542.57, 6
1221, 829.47, 508.56, 3
1238, 809.13, 629.67, 0
1241, 1175.61, 327.86, 4
1242, 1255.25, 607.5, 4
1243, 1171.66, 537.73, 4
1244, 944.8, 697.95, 4
1246, 1073.23, 469.6, 4
1248, 999.82, 860.42, 4
1249, 806.82, 625.61, 5
1245, 1139.93, 543.58, 6
1247, 1242.48, 568.44, 6
1251, 806.86, 625.7, 6
1240, 773.13, 538.83, 3
1250, 869.66, 609.97, 0
1253, 1162.79, 323.47, 4
1254, 1098.83, 469.18, 4
1255, 1191.32, 541.49, 4
1258, 925.62, 691.22, 4
1262, 976.91, 871.13, 4
1264, 838.82, 620.71, 5
1256, 1130.2, 542.15, 6
1257, 1261.17, 549.75, 6
1260, 1345.38, 302.54, 6
1263, 838.74, 620.74, 6
1252, 746.77, 541.36, 3
1261, 849.11, 619.37, 0
1266, 1284.27, 388.65, 4
1269, 896.1, 677.14, 4
1270, 961.88, 859.68, 4
1271, 1249.85, 664.89, 4
1272, 1132.92, 553.61, 4
1274, 1100.46, 248.74, 4
1275, 1020.18, 445.3, 4
1268, 757.26, 550.44, 5
1265, 1062.77, 599.01, 6
1273, 1321.68, 294.99, 6
1276, 1243.3, 573.44, 6
1264, 682.08, 527.87, 3
1277, 904.02, 670.66, 0
1279, 810.47, 653.8, 4
1281, 1049.63, 720.44, 4
1282, 994.43, 212.7, 4
1283, 978.69, 558.33, 4
1284, 864.34, 484.91, 4
1288, 1318.6, 393.0, 4
1289, 874.38, 877.66, 4
1290, 1113.39, 417.19, 4
1280, 616.12, 523.14, 5
1277, 1197.98, 417.81, 6
1278, 1154.64, 369.23, 6
1285, 1209.15, 576.2, 6
1286, 978.86, 665.28, 6
1287, 1082.61, 519.88, 6
1291, 1203.15, 765.72, 6
1293, 1007.17, 478.51, 0
1295, 1199.71, 579.23, 4
1296, 1144.52, 499.48, 4
1297, 963.95, 694.87, 4
1298, 908.91, 245.75, 4
1299, 947.11, 454.19, 4
1302, 858.73, 909.13, 4
1307, 898.99, 525.09, 4
1308, 783.98, 463.14, 4
1310, 797.42, 676.41, 4
1313, 1232.92, 740.81, 4
1293, 1251.58, 593.36, 6
1294, 1231.49, 425.8, 6
1301, 993.52, 454.73, 6
1303, 1111.07, 541.17, 6
1304, 1027.73, 743.1, 6
1305, 850.16, 623.04, 6
1306, 1235.69, 513.47, 6
1309, 1237.69, 748.32, 6
1311, 960.36, 487.7, 6
1312, 894.05, 492.87, 6
1314, 914.84, 253.2, 0
1314, 936.79, 256.94, 4
1315, 870.64, 392.43, 4
1317, 776.76, 656.8, 4
1318, 1063.93, 414.04, 4
1322, 754.02, 392.68, 4
1323, 1116.6, 490.75, 4
1325, 960.56, 453.01, 4
1328, 942.6, 638.8, 4
1329, 1160.3, 692.24, 4
1331, 873.59, 883.2, 4
1316, 798.67, 605.47, 6
1319, 1176.01, 461.22, 6
1321, 1182.51, 552.96, 6
1324, 1176.58, 369.54, 6
1326, 915.79, 367.29, 6
1327, 917.92, 440.07, 6
1330, 1037.1, 431.49, 6
1332, 1177.9, 698.66, 6
1333, 945.51, 627.16, 6
1334, 925.47, 401.41, 6
1336, 1177.16, 699.83, 6
1337, 1176.96, 699.87, 6
1335, 957.45, 256.58, 0
1338, 687.43, 641.95, 4
1339, 1013.4, 297.4, 4
1340, 801.65, 359.13, 4
1345, 857.3, 858.07, 4
1347, 914.61, 598.16, 4
1349, 979.3, 454.0, 4
1350, 1047.94, 377.05, 4
1351, 954.5, 237.87, 4
1355, 1029.92, 658.0, 4
1341, 1106.17, 548.66, 6
1343, 707.24, 595.45, 6
1344, 901.7, 539.06, 6
1346, 1081.73, 680.6, 6
1348, 812.48, 317.15, 6
1352, 1038.1, 331.25, 6
1353, 1103.2, 416.88, 6
1354, 936.71, 347.99, 6
1356, 932.74, 313.81, 6
1357, 904.33, 408.46, 6
1358, 959.14, 238.74, 0
1357, 936.36, 424.54, 4
1358, 640.89, 626.46, 4
1359, 1049.23, 337.4, 4
1360, 972.81, 594.65, 4
1366, 840.89, 837.15, 4
1367, 849.63, 617.28, 4
1370, 776.42, 331.97, 4
1371, 855.99, 240.74, 4
1375, 677.13, 366.51, 4
1377, 947.97, 257.44, 4
1361, 1075.72, 380.78, 6
1362, 1033.12, 539.37, 6
1363, 996.36, 284.79, 6
1364, 837.82, 561.83, 6
1365, 817.72, 411.62, 6
1369, 647.31, 562.86, 6
1372, 800.54, 290.63, 6
1373, 857.06, 392.9, 6
1374, 945.5, 298.58, 6
1376, 1023.46, 656.97, 6
1378, 1022.45, 670.85, 6
1380, 1021.03, 678.1, 6
1381, 1021.18, 677.73, 6
1379, 953.26, 258.67, 0
1382, 864.99, 852.68, 4
1383, 1073.8, 283.49, 4
1385, 831.82, 671.59, 4
1386, 966.19, 570.28, 4
1388, 781.65, 203.21, 4
1389, 656.85, 382.06, 4
1390, 624.92, 601.52, 4
1391, 913.77, 433.96, 4
1396, 913.22, 269.7, 4
1400, 799.44, 342.75, 4
1381, 840.6, 581.59, 6
1384, 1105.85, 393.22, 6
1387, 637.61, 544.13, 6
1393, 942.26, 325.06, 6
1394, 1019.21, 552.48, 6
1395, 869.24, 432.66, 6
1397, 829.16, 285.88, 6
1398, 811.71, 410.38, 6
1399, 1008.75, 690.91, 6
1401, 866.49, 264.06, 6
1401, 912.28, 444.99, 4
1402, 616.57, 561.5, 4
1404, 621.97, 402.93, 4
1406, 886.28, 815.76, 4
1407, 1028.24, 294.41, 4
1411, 971.64, 493.6, 4
1414, 806.48, 246.14, 4
1416, 819.89, 296.51, 4
1419, 829.63, 681.47, 4
1420, 945.99, 307.75, 4
1423, 829.73, 681.62, 4
1424, 827.61, 661.95, 4
1403, 992.02, 693.43, 6
1405, 927.19, 462.86, 6
1408, 1033.86, 404.29, 6
1409, 848.51, 603.53, 6
1412, 1021.42, 549.64, 6
1413, 834.75, 252.2, 6
1415, 669.19, 521.79, 6
1417, 900.43, 287.44, 6
1418, 904.68, 254.68, 6
1422, 755.04, 441.01, 6
1421, 926.85, 287.41, 0
1424, 676.18, 510.57, 4
1425, 967.79, 315.68, 4
1429, 1036.52, 527.39, 4
1432, 844.46, 669.21, 4
1435, 929.63, 760.82, 4
1437, 946.5, 432.8, 4
1438, 682.32, 454.66, 4
1440, 1034.73, 364.83, 4
1441, 832.0, 331.34, 4
1445, 924.63, 293.69, 4
1426, 1009.1, 759.16, 6
1427, 932.55, 429.13, 6
1428, 804.82, 465.72, 6
1430, 1069.57, 397.99, 6
1431, 1064.37, 593.61, 6
1434, 738.97, 511.84, 6
1436, 992.18, 254.82, 6
1439, 849.1, 322.07, 6
1442, 924.98, 293.63, 6
1444, 864.45, 674.57, 6
1443, 917.43, 329.52, 0
1445, 1119.96, 558.48, 4
1446, 806.65, 421.64, 4
1447, 904.57, 652.24, 4
1448, 1083.93, 773.36, 4
1451, 789.56, 494.98, 4
1456, 1107.44, 379.74, 4
1457, 1038.85, 305.45, 4
1460, 881.11, 296.95, 4
1461, 990.16, 399.6, 4
1462, 1022.26, 304.85, 4
1449, 887.95, 664.06, 6
1450, 867.97, 496.36, 6
1452, 1092.98, 789.83, 6
1453, 1162.73, 375.91, 6
1454, 1152.31, 604.58, 6
1455, 871.18, 409.14, 6
1458, 985.83, 427.58, 6
1459, 1019.71, 221.59, 6
1463, 1014.78, 302.71, 6
1464, 862.88, 397.99, 0
1467, 1216.25, 615.37, 4
1471, 1223.95, 445.31, 4
1472, 989.24, 406.52, 4
1473, 976.69, 636.58, 4
1476, 1145.46, 766.54, 4
1478, 879.19, 505.36, 4
1479, 1123.0, 321.22, 4
1480, 1076.37, 447.18, 4
1482, 1135.71, 357.19, 4
1484, 944.11, 295.41, 4
1465, 1165.36, 835.8, 6
1468, 1254.63, 635.0, 6
1469, 1103.19, 334.23, 6
1470, 1263.64, 380.68, 6
1474, 1108.0, 200.85, 6
1475, 964.79, 542.07, 6
1477, 953.05, 646.67, 6
1481, 1092.4, 512.66, 6
1483, 974.39, 427.94, 6
1485, 936.67, 283.09, 6
1486, 904.88, 294.39, 0
1487, 1053.08, 499.18, 4
1488, 979.43, 413.63, 4
1490, 961.51, 618.81, 4
1491, 839.22, 491.62, 4
1492, 1233.3, 465.56, 4
1495, 1095.01, 752.69, 4
1496, 1111.45, 298.2, 4
1501, 928.68, 292.91, 4
1503, 1227.62, 637.42, 4
1506, 1123.44, 403.44, 4
1489, 1190.55, 849.46, 6
1493, 905.54, 641.21, 6
1494, 1112.84, 584.1, 6
1497, 961.5, 547.38, 6
1499, 1306.13, 405.24, 6
1500, 956.63, 420.58, 6
1502, 1119.64, 201.9, 6
1505, 1130.26, 386.17, 6
1504, 910.23, 287.32, 0
1506, 1210.17, 471.26, 4
1508, 765.81, 496.45, 4
1510, 892.25, 259.4, 4
1511, 1019.88, 412.84, 4
1513, 1068.2, 274.43, 4
1516, 1173.77, 652.67, 4
1517, 946.05, 706.82, 4
1518, 944.2, 563.63, 4
1519, 946.21, 515.92, 4
1523, 896.16, 380.05, 4
1505, 1261.78, 641.19, 6
1507, 1114.15, 548.76, 6
1509, 1297.9, 436.99, 6
1512, 949.4, 288.89, 6
1514, 1147.71, 775.64, 6
1515, 881.6, 508.22, 6
1520, 781.65, 634.34, 6
1522, 1043.07, 386.18, 6
1524, 1062.33, 254.03, 6
1526, 886.94, 382.04, 6
1525, 996.12, 410.65, 0
1527, 1119.33, 608.95, 4
1528, 1154.43, 271.48, 4
1530, 965.47, 409.03, 4
1535, 848.63, 185.73, 4
1538, 883.87, 758.53, 4
1539, 880.45, 349.77, 4
1540, 948.62, 505.47, 4
1543, 787.64, 535.87, 4
1544, 963.13, 585.18, 4
1545, 1165.03, 464.11, 4
1526, 1111.35, 304.55, 6
1529, 962.99, 738.7, 6
1532, 1238.43, 612.7, 6
1533, 870.23, 214.52, 6
1534, 914.56, 495.98, 6
1536, 1014.32, 531.19, 6
1537, 985.4, 442.27, 6
1541, 796.36, 556.63, 6
1542, 1242.03, 474.83, 6
1546, 896.38, 395.14, 6
1547, 955.59, 505.99, 0
1548, 1086.27, 610.75, 4
1551, 887.76, 369.5, 4
1553, 903.98, 768.13, 4
1554, 1064.26, 420.89, 4
1556, 937.44, 612.6, 4
1557, 740.2, 145.33, 4
1559, 946.15, 498.1, 4
1560, 760.25, 381.37, 4
1565, 739.13, 600.84, 4
1567, 1125.41, 270.39, 4
1549, 1114.37, 588.71, 6
1550, 919.17, 535.09, 6
1552, 875.9, 408.28, 6
1555, 782.95, 583.77, 6
1558, 861.64, 749.04, 6
1561, 1139.13, 280.24, 6
1562, 937.29, 444.12, 6
1563, 1126.88, 460.27, 6
1564, 766.52, 159.86, 6
1566, 908.39, 498.88, 6
1568, 1011.26, 615.53, 0
1569, 663.08, 642.04, 4
1572, 932.41, 528.94, 4
1575, 958.6, 630.69, 4
1576, 664.36, 429.09, 4
1579, 999.97, 411.07, 4
1580, 903.23, 781.41, 4
1581, 1022.84, 292.96, 4
1583, 836.24, 390.01, 4
1586, 873.35, 598.13, 4
1568, 1074.47, 480.83, 6
1570, 898.63, 475.99, 6
1571, 712.35, 632.21, 6
1573, 829.28, 446.82, 6
1574, 991.3, 653.42, 6
1578, 825.41, 724.92, 6
1582, 821.52, 560.07, 6
1584, 985.85, 326.05, 6
1587, 872.11, 572.34, 6
1585, 944.79, 549.2, 0
1587, 651.24, 431.78, 4
1588, 653.75, 658.14, 4
1590, 862.67, 661.28, 4
1592, 976.04, 619.21, 4
1598, 873.18, 403.12, 4
1599, 976.71, 753.25, 4
1600, 1042.3, 328.83, 4
1605, 1039.84, 445.11, 4
1606, 942.67, 527.9, 4
1589, 1126.44, 473.26, 6
1591, 858.66, 463.32, 6
1593, 708.7, 664.17, 6
1594, 939.09, 403.38, 6
1595, 1019.31, 634.46, 6
1597, 880.84, 702.89, 6
1601, 742.04, 271.01, 6
1602, 897.85, 571.5, 6
1603, 766.59, 613.4, 6
1604, 930.83, 524.92, 6
1607, 950.18, 520.5, 0
1608, 976.05, 325.08, 4
1609, 823.33, 546.97, 4
1611, 934.94, 502.44, 4
1612, 759.83, 688.47, 4
1617, 918.8, 742.34, 4
1619, 887.26, 621.16, 4
1620, 474.66, 135.18, 4
1624, 1315.42, 517.03, 5
1607, 1034.33, 427.48, 6
1613, 795.18, 397.88, 6
1614, 803.75, 507.03, 6
1615, 946.05, 602.24, 6
1616, 822.58, 704.41, 6
1618, 786.22, 575.66, 6
1621, 742.89, 465.65, 6
1623, 1314.75, 518.57, 6
1622, 983.04, 357.69, 0
1626, 688.98, 676.48, 4
1627, 793.46, 544.32, 4
1631, 884.49, 656.98, 4
1632, 655.17, 421.84, 4
1633, 950.96, 337.21, 4
1634, 917.95, 508.05, 4
1636, 851.74, 709.09, 4
1625, 932.7, 551.04, 6
1630, 823.8, 683.75, 6
1635, 693.62, 433.59, 6
1637, 737.65, 574.29, 6
1638, 1003.75, 355.83, 6
1639, 755.61, 469.38, 6
1624, 1213.53, 610.21, 9
1641, 757.26, 462.33, 0
1641, 984.3, 470.07, 4
1642, 861.49, 523.98, 4
1645, 965.21, 692.3, 4
1646, 898.19, 303.12, 4
1649, 715.12, 619.92, 4
1654, 842.61, 693.51, 4
1644, 817.41, 459.54, 6
1647, 710.16, 438.54, 6
1648, 791.25, 565.86, 6
1650, 805.6, 300.48, 6
1651, 973.3, 376.16, 6
1652, 753.0, 297.14, 6
1653, 915.11, 610.29, 6
1655, 987.09, 565.42, 6
1643, 1160.14, 538.91, 9
1656, 991.34, 668.32, 0
1656, 972.27, 468.54, 4
1657, 866.3, 414.67, 4
1659, 801.98, 359.28, 4
1661, 823.55, 661.22, 4
1665, 649.14, 608.66, 4
1666, 932.27, 556.17, 4
1669, 991.7, 628.99, 4
1658, 837.23, 308.88, 6
1662, 862.14, 485.15, 6
1664, 1006.85, 488.68, 6
1667, 841.7, 596.99, 6
1668, 717.14, 447.63, 6
1670, 1015.59, 592.57, 6
1671, 1003.64, 618.69, 6
1673, 863.63, 364.5, 6
1660, 1105.17, 533.53, 9
1672, 1045.65, 547.55, 0
1672, 770.48, 335.84, 4
1674, 838.97, 630.71, 4
1678, 918.33, 555.54, 4
1679, 933.96, 483.36, 4
1680, 822.02, 394.04, 4
1687, 1024.66, 680.74, 4
1675, 1013.1, 621.58, 6
1676, 1106.46, 661.92, 6
1677, 972.95, 502.62, 6
1682, 888.62, 373.5, 6
1683, 798.7, 302.64, 6
1684, 837.74, 491.03, 6
1685, 888.96, 631.04, 6
1686, 704.5, 480.33, 6
1689, 1023.35, 923.33, 6
1673, 1081.73, 533.72, 3
1688, 1083.9, 680.22, 0
1691, 862.88, 300.08, 4
1689, 889.74, 287.32, 6
1690, 852.07, 423.14, 6
1692, 886.64, 346.19, 6
1693, 769.36, 462.03, 4
1694, 621.17, 471.78, 4
1695, 792.84, 462.44, 6
1696, 723.68, 911.38, 3
1698, 664.51, 462.61, 4
1700, 956.99, 460.08, 4
1703, 812.11, 458.16, 4
1707, 675.29, 436.65, 4
1711, 892.19, 485.19, 4
1714, 895.53, 476.51, 4
1699, 921.87, 484.27, 6
1701, 840.98, 461.73, 6
1702, 1047.86, 461.43, 6
1704, 1097.33, 488.62, 6
1705, 1017.62, 495.08, 6
1706, 974.58, 462.83, 6
1708, 1023.84, 476.42, 6
1709, 668.94, 439.58, 6
1710, 980.17, 451.92, 6
1712, 1125.92, 490.81, 3
1715, 869.43, 311.43, 4
1717, 806.15, 394.22, 4
1720, 903.02, 575.53, 4
1724, 572.26, 471.75, 4
1725, 881.9, 235.29, 4
1726, 967.07, 363.38, 4
1731, 1035.29, 866.31, 4
1713, 837.86, 408.87, 6
1716, 1038.86, 450.76, 6
1718, 966.56, 493.56, 6
1719, 897.5, 259.51, 6
1721, 886.49, 328.32, 6
1722, 962.72, 426.77, 6
1723, 981.3, 365.88, 6
1729, 903.54, 535.56, 6
1730, 1035.31, 866.44, 6
1728, 1061.38, 449.63, 9
1727, 1013.47, 816.96, 0
1733, 880.16, 452.03, 4
1736, 927.01, 392.06, 4
1737, 723.8, 536.93, 4
1739, 976.23, 476.24, 4
1740, 888.68, 386.34, 4
1743, 756.42, 437.34, 4
1744, 954.64, 685.02, 4
1749, 1062.91, 510.54, 4
1732, 892.91, 490.0, 6
1734, 1012.05, 552.25, 6
1738, 1010.59, 462.79, 6
1741, 953.56, 368.71, 6
1742, 823.27, 459.11, 6
1745, 961.61, 669.38, 6
1746, 1072.17, 502.4, 6
1747, 979.9, 420.45, 6
1750, 985.29, 451.6, 6
1752, 986.41, 424.65, 6
1753, 979.77, 450.39, 6
1754, 989.23, 424.42, 6
1731, 1104.73, 510.92, 9
1748, 944.39, 684.24, 0
1753, 855.69, 456.67, 4
1754, 979.39, 674.59, 4
1756, 859.37, 570.09, 4
1757, 908.52, 516.97, 4
1759, 815.75, 468.54, 4
1762, 973.67, 570.44, 4
1765, 965.32, 425.21, 4
1767, 890.17, 810.59, 4
1755, 835.46, 457.04, 6
1758, 937.76, 679.28, 6
1760, 1016.79, 569.3, 6
1763, 1037.2, 566.53, 6
1764, 1004.69, 522.16, 6
1766, 892.01, 540.14, 6
1769, 996.01, 523.59, 6
1770, 985.98, 486.88, 6
1772, 990.7, 450.67, 6
